Rank,ID,Title,Authors,Year,Venue,Track,Status,Primary Area,Keywords,Citations,BM25 Score,Combined Score,DOI,URL,PDF,Source,TLDR,Abstract
300,,Deep-learning-based stock market prediction incorporating ESG sentiment and technical indicators,Haein Lee; Jang Hyun Kim; H. Jung,2024,Scientific Reports,,,,,39,0.000,0.000,10.1038/s41598-024-61106-2,https://www.semanticscholar.org/paper/c435faa5ca66f83188ae66606127458cac7d04ad,https://www.nature.com/articles/s41598-024-61106-2.pdf,semantic_scholar,,"As sustainability emerges as a crucial factor in the development of modern enterprises, integrating environmental, social, and governance (ESG) information into financial assessments has become essential. ESG indicators serve as important metrics in evaluating a company’s sustainable practices and g"
301,,Management Research on Online Recruitment CompaniesBased on Case Analysis of SEEK,Yixuan Wu,2024,Journal of Applied Economics and Policy Studies,,,,,0,0.000,0.000,10.54254/2977-5701/12/2024118,https://www.semanticscholar.org/paper/b662920d78b377d08c690c3846551da4720c77b8,https://www.ewadirect.com/journal/jaeps/article/view/17325/pdf,semantic_scholar,,"This paper explores the study of management research on online recruitment companies, especially to provide a deeper understanding of the management practices of SEEK, Australias largest online recruitment company, through a case analysis focusing on challenges related to corporate governance, cost "
302,,A Comparative Study on Relation Between ROE and Standard Deviation of Public Sector Company National Stock Exchange,Anjali; K. Shravani,2024,International Journal For Multidisciplinary Research,,,,,0,0.000,0.000,10.36948/ijfmr.2024.v06i02.18023,https://www.semanticscholar.org/paper/aa45ee42cd6eab1ad5674a70671e38d9a91b275a,https://www.ijfmr.com/papers/2024/2/18023.pdf,semantic_scholar,,"This study investigates the relationship between Return on Equity (ROE) and Standard Deviation (SD) of public sector companies listed on the National Stock Exchange (NSE). ROE serves as a measure of profitability, reflecting a company's ability to generate earnings from shareholders' equity, while S"
303,,Improving the Rehiring Process and Employee Retention at KC Coal Mining Company,Gefin Amril Saibi; Achmad Fajar Hendarman,2024,International Journal of Current Science Research and Review,,,,,0,0.000,0.000,10.47191/ijcsrr/v7-i4-06,https://www.semanticscholar.org/paper/0d7b1abe8bf38d217a6aef7403ee41a16fc89261,https://www.abnrlaw.com/files/document/mpdf13.pdf,semantic_scholar,,"In Indonesia, the rehiring of retirement and new contract employees is governed by various labor laws and regulations. The primary legislation that covers employment matters in Indonesia is the Labor Law (Law No. 13 of 2003 concerning Manpower) and its implementing regulations. Article 35, paragraph"
304,,Customer churn prediction using composite deep learning technique,A. Khattak; Zartashia Mehak; Hussain Ahmad; Muhammad Usama Asghar; Muhammad Zubair Asghar,2023,Scientific Reports,,,,,44,0.000,0.000,10.1038/s41598-023-44396-w,https://www.semanticscholar.org/paper/2b6b454c77ed60bd4f227ddc3bcb28c3b768065c,https://www.nature.com/articles/s41598-023-44396-w.pdf,semantic_scholar,,"Customer churn, a phenomenon that causes large financial losses when customers leave a business, makes it difficult for modern organizations to retain customers. When dissatisfied customers find their present company's services inadequate, they frequently migrate to another service provider. Machine"
305,,Designing a Creative Heritage for a Deep-Tech Start-Up in the Scale-Up Phase,Louise Taupin; Pascal Le Masson; B. Segrestin,2024,M@n@gement,,,,,1,0.000,0.000,10.37725/mgmt.2024.8889,https://www.semanticscholar.org/paper/5cfb4bed34570bdfc745f2b0ec161beda8745f14,https://doi.org/10.37725/mgmt.2024.8889,semantic_scholar,,"The prospect of solving ‘grand challenges’ through technological innovation justifies the interest shown in deep-tech start-ups. These companies develop technological solutions, which they then seek to implement on a massive scale during their scale-up phase. They nevertheless encounter difficulties"
306,,Just-In-Time Software Defect Prediction using a deep learning-based model,R. A. Dos Santos,2024,New Trends in Computer Sciences,,,,,1,0.000,0.000,10.3846/ntcs.2024.22274,https://www.semanticscholar.org/paper/d747d1e11d7f9c55091f6769e124238e40193ca5,,semantic_scholar,,"The increase in software complexity, driven by technological developments and user demands, has created major challenges for companies in Software Quality Assurance. Companies seek efficient ways to identify and mitigate defects, recognizing that they cause high financial costs and other problems wi"
307,,The Dawes Review 10: The impact of deep learning for the analysis of galaxy surveys,M. Huertas-Company; Franccois Lanusse,2022,Publications Astronomical Society of Australia,,,,,38,0.000,0.000,10.1017/pasa.2022.55,https://www.semanticscholar.org/paper/9b5815bcafeffb742e719157ce0439ef6c6f03f3,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/6D877AD47D3356CDF4360D52AA4B54EA/S1323358022000558a.pdf/div-class-title-the-dawes-review-10-the-impact-of-deep-learning-for-the-analysis-of-galaxy-surveys-div.pdf,semantic_scholar,,Abstract The amount and complexity of data delivered by modern galaxy surveys has been steadily increasing over the past years. New facilities will soon provide imaging and spectra of hundreds of millions of galaxies. Extracting coherent scientific information from these large and multi-modal data s
308,,Deep Learning Applied to Stock Prices: Epoch Adjustment in Training an LSTM Neural Network,Napoleão Verardi Galegale; Camilo Ilzo Shimabukuro,2024,International journal of business management,,,,,2,0.000,0.000,10.5539/ijbm.v19n4p80,https://www.semanticscholar.org/paper/b8e92b180d270374a69dbadd89ac1b18b0a3e0c0,,semantic_scholar,,"Research on recurrent neural networks applied to financial time series is still underexplored, even more so for series on Brazilian stock prices. The research gap was identified in studies on regularization with early stopping to improve predictive capacity and reduce overfitting for the type of neu"
309,,Defect detection of solar cells based on deep convolutional generative adversarial networks,Xinyu Liu; Song Jiang; Maopu Wu; Weiqiang Xing,2024,"2024 5th International Conference on Computer Vision, Image and Deep Learning (CVIDL)",,,,,0,0.000,0.000,10.1109/CVIDL62147.2024.10603543,https://www.semanticscholar.org/paper/ffe71df92a3c6eba98b7552916fadc37d579e9c8,,semantic_scholar,,This paper proposes a defect detection method for Electroluminescence (EL) images of solar cells using deep convolutional generative adversarial networks (DCGAN). The method addresses the limitations of sample availability and the complex variety of defect types. By employing a generative adversaria
310,,Advancing Sustainable Manufacturing with IoT and Deep Reinforcement Learning in the Industry 4.0 Era,F. A. Alijoyo; Divya Nimma; Saravanan B; Jangam Divya; P. N. V. Syamala Rao M,2024,2024 IEEE 1st International Conference on Green Industrial Electronics and Sustainable Technologies (GIEST),,,,,0,0.000,0.000,10.1109/GIEST62955.2024.10959894,https://www.semanticscholar.org/paper/b3775ace823c0f1c0ae2a37ddbcd480a8660b935,,semantic_scholar,,"Nowadays with the emergence of Industry 4. 0, there is therefore the need to have sustainable manufacturing in order to increase operational efficiency as well as relieve the pressure on the environment. A potential weakness of conventional approaches is time-dependency while processing real-time da"
311,,"Future of Drug Discovery: The Synergy of Edge Computing, Internet of Medical Things, and Deep Learning",M. Jamshidi; O. Moztarzadeh; Alireza Jamshidi; A. Abdelgawad; A. El-Baz,2023,Future Internet,,,,,18,0.000,0.000,10.3390/fi15040142,https://www.semanticscholar.org/paper/c110a7d655687d0ebb34a87292ff8b1bc1b3cb7f,https://www.mdpi.com/1999-5903/15/4/142/pdf?version=1680857609,semantic_scholar,,The global spread of COVID-19 highlights the urgency of quickly finding drugs and vaccines and suggests that similar challenges will arise in the future. This underscores the need for ongoing efforts to overcome the obstacles involved in the development of potential treatments. Although some progres
312,,Application of AI in Optimizing Energy and Resource Management: Effectiveness of Deep Learning Models,Agus Kristian; Thomas Sumarsan Goh; Ahmad Ramadan; Archa Erica; Sondang Visiana Sihotang,2024,International Transactions on Artificial Intelligence (ITALIC),,,,,71,0.000,0.000,10.33050/italic.v2i2.530,https://www.semanticscholar.org/paper/1c4a4d8af9f3c695ebb23d64655be6a11a9eeb03,,semantic_scholar,,"In the era of globalization and rapid industrial growth, energy efficiency and resource management are crucial to addressing complex environmental and economic challenges. Efficient management reduces costs and contributes to sustainability. Technological advancements in Artificial Intelligence (AI)"
313,,Analysis of Customer Clustering for Make-To-Order Manufacturing Company,Phattarasaya Tantiwattanakul; A. Kengpol,2023,"2023 Research, Invention, and Innovation Congress: Innovative Electricals and Electronics (RI2C)",,,,,1,0.000,0.000,10.1109/RI2C60382.2023.10356034,https://www.semanticscholar.org/paper/e73bc8af39ad7b4ac96b7ffcfc8ff2c8dee39930,,semantic_scholar,,"In the face of intensifying business competition, companies must proactively seek opportunities to survive and thrive within their respective industries. While customer acquisition remains important, customer retention has emerged as a critical factor. This holds particularly true for make-to-order "
314,,Report on the proposal for a Directive on multiple-vote share structures in companies that seek the admission to trading of their shares on an SME growth market,,2023,European Company Case Law (ECCL),,,,,0,0.000,0.000,10.5771/2752-177x-2023-3-281,https://www.semanticscholar.org/paper/b2c30ff4bc8dadce0577dfc693849283e3e49d71,,semantic_scholar,,
315,,Agile methodologies for the digital transformation of a Colombian telecommunications company,Juan Sebastián Sánchez Gómez; Sandra Milena Chaparro Cajamarca; Adriana Godoy Gonzalez,2025,Transactions on Energy Systems and Engineering Applications,,,,,1,0.000,0.000,10.32397/tesea.vol6.n1.725,https://www.semanticscholar.org/paper/2c8def7c99a9bb77f468ee238c3dd71097bcfde2,,semantic_scholar,,"Contemporary business dynamics drive the adoption of agile methodologies as an effective response to rapid market evolution and the need for organizational adaptability. However, implementing traditional environments faces significant challenges, especially for companies rooted in traditional practi"
316,,Novel deep neural network architecture fusion to simultaneously predict short-term and long-term energy consumption,Abrar Ahmed; Safdar Ali; Ali Raza; Ibrar Hussain; Ahmad Bilal,2025,PLoS ONE,,,,,5,0.000,0.000,10.1371/journal.pone.0315668,https://www.semanticscholar.org/paper/e13ae1392c151ae862f175db3ddf1e7c765836d6,https://doi.org/10.1371/journal.pone.0315668,semantic_scholar,,"Energy is integral to the socio-economic development of every country. This development leads to a rapid increase in the demand for energy consumption. However, due to the constraints and costs associated with energy generation resources, it has become crucial for both energy generation companies an"
317,,AI2STOW: End-to-End Deep Reinforcement Learning to Construct Master Stowage Plans under Demand Uncertainty,Jaike van Twiller; Djordje Grbic; R. M. Jensen,2025,arXiv.org,,,,,2,0.000,0.000,10.48550/arXiv.2504.04469,https://www.semanticscholar.org/paper/c36011be5c8a32b2b83815bc8490f0a9d1cc06aa,,semantic_scholar,,"The worldwide economy and environmental sustainability depend on eff icient and reliable supply chains, in which container shipping plays a crucial role as an environmentally friendly mode of transport. Liner shipping companies seek to improve operational efficiency by solving the stowage planning p"
318,,Artificial Intelligence Techniques for Bankruptcy Prediction of Tunisian Companies: An Application of Machine Learning and Deep Learning-Based Models,Manel Hamdi; Sami Mestiri; Adnène Arbi,2024,Journal of Risk and Financial Management,,,,,31,0.000,0.000,10.3390/jrfm17040132,https://www.semanticscholar.org/paper/edd45109fd95d9ea03489e8446f2b2ab9d9a3541,https://www.mdpi.com/1911-8074/17/4/132/pdf?version=1711103339,semantic_scholar,,"The present paper aims to compare the predictive performance of five models namely the Linear Discriminant Analysis (LDA), Logistic Regression (LR), Decision Trees (DT), Support Vector Machine (SVM) and Random Forest (RF) to forecast the bankruptcy of Tunisian companies. A Deep Neural Network (DNN) "
319,,Mobile robotic platforms for the acoustic tracking of deep-sea demersal fishery resources,I. Masmitja; Joan Navarro; S. Gomáriz; J. Aguzzi; B. Kieft,2020,Science Robotics,,,,,55,0.000,0.000,10.1126/scirobotics.abc3701,https://www.semanticscholar.org/paper/d56b2d2edb82682fea047c73992805a338d19812,https://upcommons.upc.edu/bitstream/2117/346107/1/Masmitja_abc3701_Preprint.pdf,semantic_scholar,,"Mobile robots enhance traditional acoustic tracking methods to study the spatiotemporal behavior of deep-sea fishery resources. Knowing the displacement capacity and mobility patterns of industrially exploited (i.e., fished) marine resources is key to establishing effective conservation management s"
320,,Biomimetic NIR-II fluorescent proteins created from chemogenic protein-seeking dyes for multicolor deep-tissue bioimaging,Jiajun Xu; Ningning Zhu; Yijing Du; Tian-xue Han; Xue Zheng,2024,Nature Communications,,,,,46,0.000,0.000,10.1038/s41467-024-47063-4,https://www.semanticscholar.org/paper/9313dbce5cb441584af41e73d685d6059a5a1220,https://www.nature.com/articles/s41467-024-47063-4.pdf,semantic_scholar,,"Near-infrared-I/II fluorescent proteins (NIR-I/II FPs) are crucial for in vivo imaging, yet the current NIR-I/II FPs face challenges including scarcity, the requirement for chromophore maturation, and limited emission wavelengths (typically < 800 nm). Here, we utilize synthetic protein-seeking NIR-I"
321,,A Deep Learning based Approach for Analyzing the Sentiments of Financial Text,Moukthika Kadaparthi,2023,2023 4th IEEE Global Conference for Advancement in Technology (GCAT),,,,,3,0.000,0.000,10.1109/GCAT59970.2023.10353249,https://www.semanticscholar.org/paper/aa906dbffd14b12c695e6b8eee806e5735968023,,semantic_scholar,,"Data mining and computational semantics include subfields such as sentimental text analysis. Information collected from opinion-rich sources, such as the news, social networks, review websites, etc., must be analyzed and interpreted. The manual examination of data is no longer practical in today’s f"
322,,SDSS-IV DR17: Final Release of MaNGA PyMorph Photometric and Deep Learning Morphological Catalogs,H. D. S'anchez; B. Margalef; M. Bernardi; M. Huertas-Company,2021,,,,,,36,0.000,0.000,10.1093/mnras/stab3089,https://www.semanticscholar.org/paper/162e0229bcb998829acebac6f4d84336a4dda9e8,https://academic.oup.com/mnras/article-pdf/509/3/4024/41475368/stab3089.pdf,semantic_scholar,,"We present the MaNGA PyMorph photometric Value Added Catalogue (MPP-VAC-DR17) and the MaNGA Deep Learning Morphological VAC (MDLM-VAC-DR17) for the final data release of the MaNGA survey, which is part of the SDSS Data Release 17 (DR17). The MPP-VAC-DR17 provides photometric parameters from S\`ersic"
323,,Enhanced Butterfly Optimization and Deep Learning Algorithm for Student Placement Prediction,T. K. Priya; N. Kumar,2025,International Transactions on Electrical Engineering and Computer Science,,,,,0,0.000,0.000,10.62760/iteecs.4.2.2025.139,https://www.semanticscholar.org/paper/e38cdd09d2eb9e6ef125ac443a7bef072053b3a5,,semantic_scholar,,Campus Placement (CP) is regarded in India as a crucial factor in determining universities or college's ranking and recognition. A university's standing and reputation are greatly influenced by the number of students it places in jobs and the average compensation offered to those students. It would 
324,,R&D Collaboration Partner Search in Deep Tech Firms: A Feasibility Study of the Digital Therapeutics Sector in Korea,Seungwon Seo; Yuhan Jung,2025,"The Korean Career, Entrepreneurship & Business Association",,,,,0,0.000,0.000,10.48206/kceba.2025.9.4.215,https://www.semanticscholar.org/paper/1a4b6d78e9394d203e46fa22831261beeeaa7066,,semantic_scholar,,"This feasibility study was conducted to explore the research question, “What are the processes by which deep tech companies in the digital therapeutics field seek more efficient external R&D collaboration partners?”. 
This study is based on the theoretical premise that companies pursue collaborative"
325,,Sentiment Analysis of Customer Reviews of Food Delivery Services Using Deep Learning and Explainable Artificial Intelligence: Systematic Review,Anirban Adak; B. Pradhan; N. Shukla,2022,Foods,,,,,95,0.000,0.000,10.3390/foods11101500,https://www.semanticscholar.org/paper/e6ff2f69bf7075a24d7843c0a2584ffd93e3d47b,https://www.mdpi.com/2304-8158/11/10/1500/pdf?version=1653118507,semantic_scholar,,"During the COVID-19 crisis, customers’ preference in having food delivered to their doorstep instead of waiting in a restaurant has propelled the growth of food delivery services (FDSs). With all restaurants going online and bringing FDSs onboard, such as UberEATS, Menulog or Deliveroo, customer rev"
326,,Deep Learning-Based Model for Financial Distress Prediction,M. Elhoseny; Noura Metawa; Gabor Sztano; I. M. El-Hasnony,2022,Annals of Operations Research,,,,,76,0.000,0.000,10.1007/s10479-022-04766-5,https://www.semanticscholar.org/paper/2fac05e69f00155c5b293df2254971149e3e645b,https://link.springer.com/content/pdf/10.1007/s10479-022-04766-5.pdf,semantic_scholar,,"Predicting bankruptcies and assessing credit risk are two of the most pressing issues in finance. Therefore, financial distress prediction and credit scoring remain hot research topics in the finance sector. Earlier studies have focused on the design of statistical approaches and machine learning mo"
327,,"Analysis of a Career Salary Prediction Model Integrating Crawlers, Machine Learning, and Deep Learning: A Data Science Application Scenario",Shuo Zhao,2025,"International Conferences on Computers, Information Processing and Advanced Education",,,,,0,0.000,0.000,10.1109/CIPAE66821.2025.00042,https://www.semanticscholar.org/paper/d094dd16d69928ab122cdf58dbe769403a5abd1f,,semantic_scholar,,"Recent years have seen an increasing number of people paying more attention to career planning. Nevertheless, job seekers, educational institutions, and employers frequently encounter challenges stemming from information lag and a lack of reliable data to support career planning, talent cultivation,"
328,,Saudi Stock Market Prediction Using Machine Learning and Deep Learning,R. Alhazmi,2025,2025 4th International Conference on Computing and Information Technology (ICCIT),,,,,0,0.000,0.000,10.1109/ICCIT63348.2025.10989428,https://www.semanticscholar.org/paper/d576dc3e887f38e668222e7c8ca8a06290aa543d,,semantic_scholar,,"The research seeks to apply a particular approach to predicting a company's adjusted closing price in hopes of making an advancement in forecasting of the stock price. This research is significant due to its advantages to individuals, corporations, and governments. Approximating a stock's volatility"
329,,Deep Learning-Based Employee Skills Inventory and Attrition Prediction for Human Resource Management,Lalitha Suddapally; Ranjith kumar J; P. Parida; D. Barani; Guna Sankar Doguparthy,2025,2025 4th International Conference on Sentiment Analysis and Deep Learning (ICSADL),,,,,0,0.000,0.000,10.1109/ICSADL65848.2025.10933165,https://www.semanticscholar.org/paper/8251d7ea1a4682336691cb3284a05c91128195f0,,semantic_scholar,,Products that are in various stages of being prepared for sale are referred to as inventory in accounting. This includes raw materials and both finished and unfinished goods. Employee behavior in a business is one component of inventory handling. Employees are therefore considered an inventory that 
330,,A Hybrid Stock Price Prediction Model Based on PRE and Deep Neural Network,Srivinay; B. Manujakshi; M. Kabadi; Nagaraj Naik,2022,International Conference on Data Technologies and Applications,,,,,41,0.000,0.000,10.3390/data7050051,https://www.semanticscholar.org/paper/3a49ecc7b05174158ea28aca1d6418d4b1457190,https://www.mdpi.com/2306-5729/7/5/51/pdf?version=1650436624,semantic_scholar,,"Stock prices are volatile due to different factors that are involved in the stock market, such as geopolitical tension, company earnings, and commodity prices, affecting stock price. Sometimes stock prices react to domestic uncertainty such as reserve bank policy, government policy, inflation, and g"
331,,"Overseas R&D, domestic R&D, and parent company innovation performance in emerging market",Jingjing Li; Xianming Wu; Victor Cui,2024,R&amp;D Management,,,,,4,0.000,0.000,10.1111/radm.12714,https://www.semanticscholar.org/paper/e77977ae3ba7a0f40ba2303f1ead1be3fc60e1f6,,semantic_scholar,,"Seeking research and development (R&D) capacity overseas is fast becoming an important leapfrogging strategy for emerging market enterprises. Combining knowledge‐based and institutional‐based views, this study develops an analytical framework for the impact of overseas and domestic R&D on the innova"
332,,Hide and Seek (HaS): A Lightweight Framework for Prompt Privacy Protection,Yu Chen; Tingxin Li; Huiming Liu; Yang Yu,2023,arXiv.org,,,,,43,0.000,0.000,10.48550/arXiv.2309.03057,https://www.semanticscholar.org/paper/47979c7e95705c1a609ac81ec9a82d9a3af88431,https://arxiv.org/pdf/2309.03057,semantic_scholar,,"Numerous companies have started offering services based on large language models (LLM), such as ChatGPT, which inevitably raises privacy concerns as users' prompts are exposed to the model provider. Previous research on secure reasoning using multi-party computation (MPC) has proven to be impractica"
333,,Demand Forecasting Model using Deep Learning Methods for Supply Chain Management 4.0,Loubna Terrada; M. E. Khaili; H. Ouajji,2022,International Journal of Advanced Computer Science and Applications,,,,,23,0.000,0.000,10.14569/ijacsa.2022.0130581,https://www.semanticscholar.org/paper/3d09826aeab4a2eee1ed4e6e0cb997dbd0fefc12,http://thesai.org/Downloads/Volume13No5/Paper_81-Demand_Forecasting_Model_using_Deep_Learning_Methods.pdf,semantic_scholar,,"—In the context of Supply Chain Management 4.0, costumers’ demand forecasting has a crucial role within an industry in order to maintain the balance between the demand and supply, thus improve the decision making. Throughout the Supply Chain (SC), a large amount of data is generated. Artificial Inte"
334,,Uncovering SMS Spam in Swahili Text Using Deep Learning Approaches,Iddi S. Mambina; J. D. Ndibwile; Deo Uwimpuhwe; K. F. Michael,2024,IEEE Access,,,,,11,0.000,0.000,10.1109/ACCESS.2024.3365193,https://www.semanticscholar.org/paper/d359d03fc870f584a247112611c376510ee9cff8,https://ieeexplore.ieee.org/ielx7/6287639/6514899/10433145.pdf,semantic_scholar,,"In today’s communications, Short Message Service (SMS) and Internet protocol-based messaging systems are the most widely used channels. These services are currently the target of an unprecedented number of threats due to their rising appeal. Some spammers have more nefarious motives, even though mos"
335,,Deep learning-based anomaly detection using one-dimensional convolutional neural networks (1D CNN) in machine centers (MCT) and computer numerical control (CNC) machines,Paulo Jorge Coelho; Ali Athar; Md Ariful Islam Mozumder; Sikandar Ali; Hee-Cheol Kim,2024,PeerJ Computer Science,,,,,10,0.000,0.000,10.7717/peerj-cs.2389,https://www.semanticscholar.org/paper/567f413a40e61f970c5aa936cada06039a5b11d9,https://doi.org/10.7717/peerj-cs.2389,semantic_scholar,,Computer numerical control (CNC) and machine center (MCT) machines are mechanical devices that manipulate different tools using computer programming as inputs. Predicting failures in CNC and MCT machines before their actual failure time is crucial to reduce maintenance costs and increase productivit
336,,Stock Market Prediction Using Deep Learning,Surendra Kumar Shukla; Kireet Joshi; Gagan Deep Singh; Ankur Dumka,2022,2022 International Conference on Fourth Industrial Revolution Based Technology and Practices (ICFIRTP),,,,,13,0.000,0.000,10.1109/ICFIRTP56122.2022.10059433,https://www.semanticscholar.org/paper/f4ad0eb83a47496a548a1dce5aa380bb3c3307b5,,semantic_scholar,,World's economy is driven by the stock market. Investors want to gain a reasonable profit by putting their valuable wealth in suitable stocks thus residing in a secure and win-win situation. Stock market movement is a critical concern which decides the profit or loss for the customers. Fundamental b
337,,The Impact of Advert on Consumer’s Preferences of Product: A Case Study of Coca Cola Company Uganda,Karungi Ruth; Joel Isabirye,2024,INOSR HUMANITIES AND SOCIAL SCIENCES,,,,,0,0.000,0.000,10.59298/inosrhss/2024/101.4.20290,https://www.semanticscholar.org/paper/73a21fcc75a62f59d299dd7231d140f72d5b8b6d,http://www.inosr.net/wp-content/uploads/2024/04/INOSR-JHSS-101-21-29-2024.pdf,semantic_scholar,,"This study investigates the impact of Coca-Cola advertising on consumer preferences in Uganda, with the following objectives: (1) to assess the effectiveness of advertising strategies employed by the Coca-Cola Company, (2) to examine the relationship between advertising exposure and consumer prefere"
338,,"ANALYSIS OF THE RATIONAL RELATIONS TO THE COMPANY’S WORK METTERS (CASE STUDY ON PT. Semen Gresik (Persero), Tbk)",A. Ulfah; Ramadhan Ramadhan; Panetir Bungkes; Sherif Mohamed Ismail,2024,Akbis,,,,,0,0.000,0.000,10.35308/akbis.v8i1.9331,https://www.semanticscholar.org/paper/0b88ba62dd6a49aa5d2b22263137fc494f59214f,,semantic_scholar,,"This study presents a comprehensive analysis of the rational relations pertaining to the operational dynamics of PT. Semen Gresik (Persero), Tbk, a leading cement manufacturing company. Through a detailed case study approach, various facets of the company's operational framework are scrutinized, foc"
339,,Signature-based intrusion detection using machine learning and deep learning approaches empowered with fuzzy clustering,Usama Ahmed; Mohammad Nazir; Amna Sarwar; Tariq Ali; el-Hadi M. Aggoune,2025,Scientific Reports,,,,,58,0.000,0.000,10.1038/s41598-025-85866-7,https://www.semanticscholar.org/paper/0a9c18d577af991f0c79d3dd52cf7a9eb84b9317,https://doi.org/10.1038/s41598-025-85866-7,semantic_scholar,,"Network security is crucial in today’s digital world, since there are multiple ongoing threats to sensitive data and vital infrastructure. The aim of this study to improve network security by combining methods for instruction detection from machine learning (ML) and deep learning (DL). Attackers hav"
340,,Adaptive Horizon Seeking for Generalized Predictive Control via Deep Reinforcement Learning With Application to DC/DC Converters,Chengang Cui; Yinfeng Dong; Xin Dong; Chuanlin Zhang; A. Ghias,2024,IEEE Transactions on Circuits and Systems Part 1: Regular Papers,,,,,6,0.000,0.000,10.1109/TCSI.2023.3325590,https://www.semanticscholar.org/paper/e9f664b94059a6c74c8c002b4cb18ea32599d127,,semantic_scholar,,"For enhancing the capacity to optimize the control performance of the generalized predictive control (GPC) method, this paper proposes an adaptive horizon mechanism design methodology based on deep reinforcement learning (DRL). To handle the systems with the presence of mismatched disturbances, a ba"
341,,CNN and LSTM based hybrid deep learning model for sentiment analysis on Arabic text reviews,Shakeel Ahmad; Sheikh Muhammad Saqib; A. H. Syed,2024,Mehran University Research Journal of Engineering and Technology,,,,,4,0.000,0.000,10.22581/muet1982.3130,https://www.semanticscholar.org/paper/ab152e64c3772fe62e3c758633abeec7f6309e6c,https://publications.muet.edu.pk/index.php/muetrj/article/download/3130/797,semantic_scholar,,"Companies with diverse product offerings rely on customer reviews to gauge product reception. Following a purchase, customers often share their opinions on the website. Prospective buyers, prior to deciding, typically peruse these reviews to inform their choices. Analysing such feedback, whether pos"
342,,Sentiment Analysis Of Social Media Data Using Deep Learning Techniques,Salsabila Septiani; Nabila Putri; Dara Jessica; Arya Saputra,2024,International Journal of Computer Technology and Science,,,,,3,0.000,0.000,10.62951/ijcts.v1i2.59,https://www.semanticscholar.org/paper/d14b8b76cf43929ac08ed79d4d234fafbd1ab507,,semantic_scholar,,"Social media platforms contain vast amounts of data that can reveal public sentiment on various topics. This research explores the application of deep learning techniques, particularly convolutional neural networks (CNN) and recurrent neural networks (RNN), to analyze sentiment within social media t"
343,,"Factors Influencing Stock Price Prediction: Demographics, Mental State, Company Origin, and Past Performance",Maraltsetseg Battumur,2024,International journal of research and scientific innovation,,,,,0,0.000,0.000,10.51244/ijrsi.2024.1109056,https://www.semanticscholar.org/paper/01d2f77803367360be54c3690d814eac3a27c9f5,,semantic_scholar,,"This study investigates the interplay between socio-demographic factors, mental state, and stock price prediction behavior among a sample of 150 individuals in Ulaanbaatar, Mongolia. Participants were tasked with completing incomplete graphs, varying in context in three survey groups, allowing for a"
344,,The Well-Being of Managers in the Context of the Identity Brand of the Family Company,Radosław Baran; Beata Marciniak; E. Więcek-Janka; B. Żelazko,2024,"Annales Universitatis Mariae Curie-Skłodowska, sectio H – Oeconomia",,,,,0,0.000,0.000,10.17951/h.2024.58.3.7-30,https://www.semanticscholar.org/paper/83545e0e22920a424dade8f9dd603c795d9ae789,https://doi.org/10.17951/h.2024.58.3.7-30,semantic_scholar,,Theoretical background: The article delves into the domain of qualitative research applied to investigating the well-being of managers within family businesses. It situates its discussion within the broader context of brand identity in such enterprises. Theoretical underpinnings include insights int
345,,IMPACT OF SALARIES AND INCENTIVES ON EMPLOYEE SATISFACTION IN AN IT COMPANY,Nemanja Deretić; Saša Kukolj; Branislav Sančanin,2023,SCIENCE International Journal,,,,,6,0.000,0.000,10.35120/sciencej0204197k,https://www.semanticscholar.org/paper/b83492184ed014b689e2f743e5bdcb29c50ee11e,https://scienceij.com/index.php/sij/article/download/77/82,semantic_scholar,,"This paper explores key factors influencing salary levels and incentives in the IT sector, using an analysis of statistical data segmented by categories such as age group, gender, work experience, education level, and position within the company. The aim was to determine how these demographic and pr"
346,,Sentiment Analysis of YouTube comments in Dravidian Code-Mixed Language using Deep Neural Network,N. Fadil; K. LavanyaS.,2022,Fire,,,,,2,0.000,0.000,,https://www.semanticscholar.org/paper/f019c69091981ee84fa3e3fe06294b645085b457,,semantic_scholar,,
347,,Does the face expression recognition model under the online entrepreneurial education model important for deep learning technologies and entrepreneurial emotions?,Muhammad Murad; Majid Ibrahim Mohammed Abdullah Al Zarooni,2022,THE ASIAN BULLETIN OF ONLINE EDUCATION AND E-LEARNING,,,,,2,0.000,0.000,10.61866/aboeel.v2i1.29,https://www.semanticscholar.org/paper/2d658f14e62af90dc13f9b54e3a100db1fcd8aa7,http://aboeel.com/index.php/Journal/article/download/29/20,semantic_scholar,,"AI's rapid development has already affected the economy and society, and it might revolutionise how goods and services are manufactured and categorized. This affects the country's production, employment rate, and competitiveness. This research aims to determine how emotions (good and negative) impac"
348,,"CO2 Storage Complex in Shallow Waters of Campos Basin, Brazil: Capacity, Uncertainty and Risk Analysis of a Deep Saline Formation",F. S. Lira; D. Miranda; E. B. Freire; A. De Gasperi; I. A. Pinto,2024,"Day 2 Tue, May 07, 2024",,,,,0,0.000,0.000,10.4043/35284-ms,https://www.semanticscholar.org/paper/ddcb6573da2302cfe57b6f29113dbc7f92c2294f,,semantic_scholar,,"
 The role of Carbon Capture, Use, and Storage (CCUS) in reducing greenhouse gas emissions is crucial for achieving global climate targets. Brazil, as a significant emitter, is actively pursuing CCUS projects and the state of Rio de Janeiro, with its high emissions of industrial activities, presents"
