Rank,ID,Title,Authors,Year,Venue,Track,Status,Primary Area,Keywords,Citations,BM25 Score,Combined Score,DOI,URL,PDF,Source,TLDR,Abstract
229,,Generating Stable Placements via Physics-guided Diffusion Models,Philippe Nadeau; Miguel Rogel; Ivan Bili'c; Ivan Petrovi'c; Jonathan Kelly,2025,arXiv.org,,,,,0,0.000,0.000,10.48550/arXiv.2509.21664,https://www.semanticscholar.org/paper/200337b0b2107e66dbce30d42bce7241c2a1f836,,semantic_scholar,,"Stably placing an object in a multi-object scene is a fundamental challenge in robotic manipulation, as placements must be penetration-free, establish precise surface contact, and result in a force equilibrium. To assess stability, existing methods rely on running a simulation engine or resort to he"
230,,Efficient Domain Augmentation for Autonomous Driving Testing Using Diffusion Models,Luciano Baresi; David Hu; Andrea Stocco; Paolo Tonella,2024,International Conference on Software Engineering,,,,,11,0.000,0.000,10.1109/ICSE55347.2025.00206,https://www.semanticscholar.org/paper/1c301283a8c65d468e28b5b18063d39aeb04bf7b,,semantic_scholar,,"Simulation-based testing is widely used to assess the reliability of Autonomous Driving Systems (ADS), but its effectiveness is limited by the operational design domain (ODD) conditions available in such simulators. To address this limitation, in this work, we explore the integration of generative a"
231,,Generative Diffusion Models for Fast Simulations of Particle Collisions at CERN,Mikolaj Kita; Jan Dubi'nski; Przemyslaw Rokita; K. Deja,2024,arXiv.org,,,,,7,0.000,0.000,10.48550/arXiv.2406.03233,https://www.semanticscholar.org/paper/73d37f10c2977acba1163f7b65839e9718280c60,,semantic_scholar,,In High Energy Physics simulations play a crucial role in unraveling the complexities of particle collision experiments within CERN's Large Hadron Collider. Machine learning simulation methods have garnered attention as promising alternatives to traditional approaches. While existing methods mainly 
232,,CLoSD: Closing the Loop between Simulation and Diffusion for multi-task character control,Guy Tevet; Sigal Raab; S. Cohan; Daniele Reda; Zhengyi Luo,2024,International Conference on Learning Representations,,,,,51,0.000,0.000,10.48550/arXiv.2410.03441,https://www.semanticscholar.org/paper/6351f5a0c59f4f07eb01840bd223502ae1e10765,,semantic_scholar,,"Motion diffusion models and Reinforcement Learning (RL) based control for physics-based simulations have complementary strengths for human motion generation. The former is capable of generating a wide variety of motions, adhering to intuitive control such as text, while the latter offers physically "
233,,Ensemble flow reconstruction in the atmospheric boundary layer from spatially limited measurements through latent diffusion models,A. Rybchuk; M. Hassanaly; N. Hamilton; P. Doubrawa; Mitchell J. Fulton,2023,The Physics of Fluids,,,,,20,0.000,0.000,10.1063/5.0172559,https://www.semanticscholar.org/paper/96b56080eb614f2f4dc2fa6e433fc743723b113b,https://pubs.aip.org/aip/pof/article-pdf/doi/10.1063/5.0172559/18253603/126604_1_5.0172559.pdf,semantic_scholar,,"Due to costs and practical constraints, field campaigns in the atmospheric boundary layer typically only measure a fraction of the atmospheric volume of interest. Machine learning techniques have previously successfully reconstructed unobserved regions of flow in canonical fluid mechanics problems a"
234,,Laser wakefield electron acceleration simulation using physics-informed diffusion probabilistic models,Matej Jech; Alexander Kovalenko; C. Lazzarini; G. Grittani,2025,Optics + Optoelectronics,,,,,0,0.000,0.000,10.1117/12.3058379,https://www.semanticscholar.org/paper/12346e12ca7acf63b1287d3d6a91508d17a2bcc4,,semantic_scholar,,The paper addresses laser wakefield electron acceleration simulation using a physics-informed generative machine learning technique. The proposed methodology allows to model a highly complex non-linear nature of the experiments. Even though laser wakefield electron acceleration has a developed appro
235,,Physics-Informed DeepONets for drift-diffusion on metric graphs: simulation and parameter identification,Jan Blechschmidt; Tom-Christian Riemer; Max Winkler; Martin Stoll; Jan-Frederik Pietschmann,2025,International Conference on Machine Learning,,,,,0,0.000,0.000,10.48550/arXiv.2505.04263,https://www.semanticscholar.org/paper/4e462983d79d462d432d4d66bd714567895003fe,,semantic_scholar,,We develop a novel physics informed deep learning approach for solving nonlinear drift-diffusion equations on metric graphs. These models represent an important model class with a large number of applications in areas ranging from transport in biological cells to the motion of human crowds. While tr
236,,Lattice Boltzmann method for simulation of diffusion magnetic resonance imaging physics in multiphase tissue models.,Noel M. Naughton; Caroline G. Tennyson; J. Georgiadis,2020,Physical Review E,,,,,7,0.000,0.000,10.1103/physreve.102.043305,https://www.semanticscholar.org/paper/de3cfb77b6d803dae8a26f653096ca9366c3a8e9,https://arxiv.org/pdf/1907.00908,semantic_scholar,,"We report an implementation of the lattice Boltzmann method (LBM) to integrate the Bloch-Torrey equation, which describes the evolution of the transverse magnetization vector and the fate of the signal of diffusion magnetic resonance imaging (dMRI). Motivated by the need to interpret dMRI experiment"
237,,Iterative Distillation for Reward-Guided Fine-Tuning of Diffusion Models in Biomolecular Design,Xingyu Su; Xiner Li; Masatoshi Uehara; Sunwoo Kim; Yulai Zhao,2025,arXiv.org,,,,,5,0.000,0.000,10.48550/arXiv.2507.00445,https://www.semanticscholar.org/paper/4cacf7ad52858e1c269ec4e83da71cf478fa1e6a,,semantic_scholar,,"We address the problem of fine-tuning diffusion models for reward-guided generation in biomolecular design. While diffusion models have proven highly effective in modeling complex, high-dimensional data distributions, real-world applications often demand more than high-fidelity generation, requiring"
238,,Articulated Kinematics Distillation from Video Diffusion Models,Xuan Li; Qianli Ma; Tsung-Yi Lin; Yongxin Chen; Chenfanfu Jiang,2025,Computer Vision and Pattern Recognition,,,,,2,0.000,0.000,10.1109/CVPR52734.2025.01637,https://www.semanticscholar.org/paper/eabc21443dd99af4821948e6aa6bb8bdfecafe6d,,semantic_scholar,,"We present Articulated Kinematics Distillation (AKD), a framework for generating high-fidelity character animations by merging the strengths of skeleton-based animation and modern generative models. AKD uses a skeleton-based representation for rigged 3D assets, drastically reducing the Degrees of Fr"
239,,Controllable Weather Synthesis and Removal with Video Diffusion Models,Chih-hao Lin; Zian Wang; Ruofan Liang; Yuxuan Zhang; Sanja Fidler,2025,arXiv.org,,,,,4,0.000,0.000,10.48550/arXiv.2505.00704,https://www.semanticscholar.org/paper/f4f84abe5e6b2689cd03aa7b11e3f388d0ca4f3b,,semantic_scholar,,"Generating realistic and controllable weather effects in videos is valuable for many applications. Physics-based weather simulation requires precise reconstructions that are hard to scale to in-the-wild videos, while current video editing often lacks realism and control. In this work, we introduce W"
240,,End-to-End Detector Optimization with Diffusion Models: A Case Study in Sampling Calorimeters,Kylian Schmidt; Krishna Nikhil Kota; J. Kieseler; Andrea De Vita; M. Klute,2025,Particles,,,,,3,0.000,0.000,10.3390/particles8020047,https://www.semanticscholar.org/paper/8872e9f2fa27d165bdaa26b63728a1aaa970fcb7,https://doi.org/10.3390/particles8020047,semantic_scholar,,"Recent advances in machine learning have opened new avenues for optimizing detector designs in high-energy physics, where the complex interplay of geometry, materials, and physics processes has traditionally posed a significant challenge. In this work, we introduce the end-to-end. AI Detector Optimi"
241,,Insight into Desorption Mechanisms in a Helium Low-Temperature Plasma Ionization Source Using Computational Simulations,Odhisea Gazeli; Constantinos Lazarou; Marcos Bouza; David Moreno‐González; Charalambos Anastassiou,2025,Journal of the American Society for Mass Spectrometry,,,,,0,0.000,0.000,10.1021/jasms.5c00171,https://openalex.org/W4414151041,https://pubs.acs.org/doi/pdf/10.1021/jasms.5c00171?ref=article_openPDF,openalex,,"Understanding desorption mechanisms is essential for the optimization of analytical techniques that enable the direct sampling and ionization of condensed-phase samples without preparation. The low-temperature plasma (LTP) ionization source, first described by Harper (Harper; et al. <i>Anal. Chem.</"
242,,"Experimental and ANN-Based Evaluation of Water-Based Al2O3, TiO2, and CuO Nanofluids for Enhanced Engine Cooling Performance",Gadisa Sufe; Zbigniew J. Sroka; Monika Magdziak-Tokłowicz,2025,Energies,,,,,0,0.000,0.000,10.3390/en18184828,https://openalex.org/W4414129334,https://www.mdpi.com/1996-1073/18/18/4828/pdf?version=1757584032,openalex,,"This study presents an integrated experimental and computational investigation into the thermal and hydraulic performance of three oxide-based nanofluids: aluminum oxide (Al2O3), titanium dioxide (TiO2), and copper oxide (CuO) for advanced engine cooling applications. A custom-built test rig was use"
243,,"A Comprehensive Review of Symmetrical Multilateral Well (MLW) Applications in Cyclic Solvent Injection (CSI): Advancements, Challenges, and Future Prospects",Shihua Wu; Farshid Torabi; Ali Cheperli,2025,Symmetry,,,,,0,0.000,0.000,10.3390/sym17091513,https://openalex.org/W4414134434,https://www.mdpi.com/2073-8994/17/9/1513/pdf?version=1757572302,openalex,,"This paper presents a comprehensive review and theoretical analysis of integrating Cyclic Solvent Injection (CSI) with multilateral well (MLW) technologies to enhance heavy oil recovery. Given that many MLW configurations inherently exhibit symmetrical geometries, CSI–MLW integration offers structur"
244,,Translating deposition ages into erosion rates: inverse landscape evolution modelling and uncertainty analysis,W. Marijn van der Meij,2025,Earth Surface Dynamics,,,,,0,0.000,0.000,10.5194/esurf-13-845-2025,https://openalex.org/W4414154737,https://esurf.copernicus.org/articles/13/845/2025/esurf-13-845-2025.pdf,openalex,,"Abstract. Soil erosion is a significant threat to agricultural food production. Determination of erosion rates is essential for quantifying land degradation, but it is challenging to determine temporally dynamic erosion rates over long time scales. Optically Stimulated Luminescence (OSL) dating can "
245,,Microscopic dual-energy computed tomography (microDECT) imaging of animal tissues: the colour of X-rays,Stephan Handschuh; Ursula Reichart; Stefan Kummer; Simone Gabner; Bernhard Ruthensteiner,2025,Methods in microscopy,,,,,0,0.000,0.000,10.1515/mim-2025-0006,https://openalex.org/W4414279922,https://www.degruyterbrill.com/document/doi/10.1515/mim-2025-0006/pdf,openalex,,"Abstract In this view article, we present potential applications of laboratory-based spectral dual-energy X-ray microtomography imaging for ex vivo animal tissue samples. Technical details on this topic have been reported in previous work, so we focus explicitly on applications here, discussing both"
246,,InterAct: Advancing Large-Scale Versatile 3D Human-Object Interaction Generation,Ziyin Wang; Ying Lü; Akshat Gupta,2025,arXiv (Cornell University),,,,,0,0.000,0.000,10.48550/arxiv.2509.09555,https://openalex.org/W4417071399,https://arxiv.org/pdf/2509.09555,openalex,,"While large-scale human motion capture datasets have advanced human motion generation, modeling and generating dynamic 3D human-object interactions (HOIs) remain challenging due to dataset limitations. Existing datasets often lack extensive, high-quality motion and annotation and exhibit artifacts s"
247,,Gas–particle partitioning of <i>m</i> -xylene and naphthalene oxidation products: temperature and NO <sub> <i>x</i> </sub> influence,Marwa Shahin; Julien Kammer; Brice Temime‐Roussel; Barbara D’Anna,2025,Atmospheric chemistry and physics,,,,,1,0.000,0.000,10.5194/acp-25-10267-2025,https://openalex.org/W4414096750,https://acp.copernicus.org/articles/25/10267/2025/acp-25-10267-2025.pdf,openalex,,"Abstract. Volatile organic compounds (VOCs) react with atmospheric oxidants, resulting in oxygenated products of lower volatility known as semi-volatile and intermediate-volatility organic compounds (S/IVOCs), which form secondary organic aerosols (SOAs). Those compounds can partition between the ga"
248,,Measuring dynamical phase transitions in time series,Bulcsú Sándor; A. Rusu; Károly Dénes; Mária Ercsey-Ravasz; Zsolt I. Lázár,2025,Physical Review Research,,,,,0,0.000,0.000,10.1103/98vk-ws9s,https://openalex.org/W4414091388,http://link.aps.org/pdf/10.1103/98vk-ws9s,openalex,,"There is a growing interest in methods for detecting and interpreting changes in experimental time-evolution data. Based on measured time series, the quantitative characterization of dynamical phase transitions at bifurcation points of the underlying chaotic systems is a notoriously difficult task. "
249,,Numerical characterization of arc-induced turbulence in the vicinity of current zero,Marcelo Buffoni; Bernardo Galletti,2025,Plasma Physics and Technology,,,,,0,0.000,0.000,10.14311/ppt.2025.2.147,https://openalex.org/W4414098471,https://ojs.cvut.cz/ojs/index.php/PPT/article/download/10766/7471,openalex,,"This work presents a numerical investigation of the final physical mechanism responsible for the thermal interruption of the plasma arc in high-voltage circuit breakers, i.e. turbulence, and its interaction with the arc itself in the vicinity of current zero (CZ). In this context, an experiment in w"
250,,Review of Scenario Virtual Testing Technology for Autonomous Vehicles: Migration Challenges Between Symmetric Frameworks and Asymmetric Scenarios,Yixiao Chen; Haobin Jiang; Ting Sun,2025,Symmetry,,,,,0,0.000,0.000,10.3390/sym17091503,https://openalex.org/W4414099353,https://www.mdpi.com/2073-8994/17/9/1503/pdf?version=1757491278,openalex,,"With the rapid development of automated wheeled vehicle technology, complex vehicle functions require extensive safety testing for verification. Compared with real-vehicle testing, scenario-based virtual testing, which constructs virtual environments to simulate real scenarios and efficiently evalua"
251,,Patient-Specific Computational Fluid Dynamics Analysis of Anticancer Agent Distribution in Superselective Intra-Arterial Chemotherapy for Oral Cancer,Yasuaki Okuma; Hiroaki Kitajima; Yasuharu Yajima; Toshinori Iwai; Kenji Mitsudo,2025,Applied Sciences,,,,,0,0.000,0.000,10.3390/app15189929,https://openalex.org/W4414111410,https://www.mdpi.com/2076-3417/15/18/9929/pdf?version=1757580653,openalex,,"Superselective intra-arterial chemotherapy (SSIAC) presents a promising approach for treating oral cancer by delivering high concentrations of anticancer agents directly to the tumor-feeding arteries. However, drug distribution can be unpredictable, particularly in patients with vascular variations,"
252,,Laboratory Chemical Safety Management Practices in Chinese Universities: A Case Study of Peking University,Yuetian Li; Bingjun Han; X F Liu; Xiaojuan Zhao; E. Li,2025,ACS Chemical Health & Safety,,,,,2,0.000,0.000,10.1021/acs.chas.5c00078,https://openalex.org/W4414145388,https://pubs.acs.org/doi/pdf/10.1021/acs.chas.5c00078?ref=article_openPDF,openalex,,
253,,Self-Heating Effects in Nanoscale MOSFETs,Ahmed Yusupov; A. É. Atamuratov; M. M. Khalilloev,2025,IntechOpen eBooks,,,,,0,0.000,0.000,10.5772/intechopen.1012444,https://openalex.org/W4414095292,https://www.intechopen.com/citation-pdf-url/1226355,openalex,,"The ongoing miniaturization of metal-oxide-semiconductor field-effect transistors (MOSFETs) remains a central focus in the advancement of nanoelectronic technologies. As device dimensions continue to shrink into the nanometer scale, various reliability and degradation phenomena become increasingly s"
254,,Further Development of an OpenFOAM LT-PEMFC Toolbox and Its Validation on an Automotive Fuel Cell Design,S. Schneider; Florian Wilhelm; Joachim Scholta; Miriam Schüttoff; Ludwig Jörissen,2025,Energies,,,,,0,0.000,0.000,10.3390/en18184793,https://openalex.org/W4414142984,https://www.mdpi.com/1996-1073/18/18/4793/pdf?version=1757413464,openalex,,"Over the past two decades, several add-on modules for computational fluid dynamics (CFD) software focusing on modelling electrochemical processes and two-phase effects within fuel cells have been described in the literature. Most of these models are based on custom-written code that is not openly ac"
255,,Monte-Carlo Option Pricing in Quantum Parallel,Robert Scriba; Yuying Li; Jingbo Wang,2025,,,,,,0,0.000,0.000,10.21203/rs.3.rs-7333122/v1,https://openalex.org/W4414147946,https://www.researchsquare.com/article/rs-7333122/latest.pdf,openalex,,"<title>Abstract</title> Financial derivative pricing is a significant challenge in finance, involving the valuation of instruments like options based on underlying assets. While some cases have simple solutions, many require complex classical computational methods like Monte Carlo simulations and nu"
256,,ODE-Driven Deterministic Diffusion Posterior Sampling for Sparse-View CT Image Reconstruction,Ye Shen; Ailong Cai; Xinrui Zhang; Junru Ren; Yizhong Wang,2025,,,,,,0,0.000,0.000,10.36227/techrxiv.175744022.25576026/v1,https://openalex.org/W4414156479,https://www.techrxiv.org/doi/pdf/10.36227/techrxiv.175744022.25576026,openalex,,
257,,"Review on Fan-Out Packaging of Light-Emitting Diodes: Process Route, Manufacturing Reliability, and Performance Optimization",Zongtao Li; Haolin Sun; Jing Tan; Binhai Yu; Jiasheng Li,2025,Journal of Electronic Packaging,,,,,0,0.000,0.000,10.1115/1.4069750,https://openalex.org/W4414157839,https://asmedigitalcollection.asme.org/electronicpackaging/article-pdf/doi/10.1115/1.4069750/7536161/ep-25-1066.pdf,openalex,,"Abstract With the continuous growth of the demand for high resolution and high contrast in the display field, light-emitting diodes (LED) are evolving toward miniaturization and smaller pitch. Fan-out packaging (FOP), represented by fan-out wafer level packaging (FOWLP) and fan-out panel level packa"
258,,Contribution of gravity waves to shear in the extratropical lowermost stratosphere: insights from idealized baroclinic life cycle experiments,Madhuri Umbarkar; Daniel Kunkel,2025,Atmospheric chemistry and physics,,,,,0,0.000,0.000,10.5194/acp-25-10159-2025,https://openalex.org/W4414159328,https://acp.copernicus.org/articles/25/10159/2025/acp-25-10159-2025.pdf,openalex,,"Abstract. Mixing significantly influences the redistribution of trace species in the lower stratosphere, potentially being the dominant factor in forming the extratropical transition layer (ExTL). However, the role of small-scale processes contributing to mixing is poorly characterized. In the extra"
259,,Comparing Classical and Machine Learning Force Fields for Modeling Deformation of Metal–Organic Frameworks Relevant for Direct Air Capture,Logan M. Brabson; Andrew J. Medford; David S. Sholl,2025,The Journal of Physical Chemistry C,,,,,2,0.000,0.000,10.1021/acs.jpcc.5c04020,https://openalex.org/W4414052857,https://pubs.acs.org/doi/pdf/10.1021/acs.jpcc.5c04020?ref=article_openPDF,openalex,,"Deformation of metal-organic frameworks (MOFs) induced by adsorbate molecules can affect adsorption properties such as capacity and selectivity, but most computational studies of MOFs assume framework rigidity to simplify calculations. Although flexible force fields (FFs) for MOFs have been parametr"
260,,Can tropical cyclones exist near the Equator?,Min Li; Ralf Toumi,2025,Quarterly Journal of the Royal Meteorological Society,,,,,2,0.000,0.000,10.1002/qj.70014,https://openalex.org/W4414148445,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/qj.70014,openalex,,"Abstract Tropical cyclones (TCs) rarely form within about 5 degrees of latitude of the Equator due to the weak Coriolis force, yet it is not clear how a weak Coriolis force would affect an already developed TC vortex. In this study, a set of Coriolis parameter () sensitivity experiments are applied "
261,,Ionic Losses and Gains in Perovskite Solar Cells: Impact on Efficiency and Stability,Miguel A. Torre Cachafeiro; Wolfgang Tress,2025,ACS Energy Letters,,,,,0,0.000,0.000,10.1021/acsenergylett.5c02435,https://openalex.org/W4414050946,https://pubs.acs.org/doi/pdf/10.1021/acsenergylett.5c02435?ref=article_openPDF,openalex,,
262,,Parity order as a fundamental driver of bosonic topology,Ashirbad Padhan; Harsh Nigam,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25011v1,https://arxiv.org/pdf/2512.25011v1,arxiv,,"Symmetry-protected topological (SPT) phases in interacting bosonic systems have been extensively studied, yet most realizations rely on fine-tuned interactions or enlarged symmetries. Here we show that a qualitatively different mechanism--parity order coupled to bond dimerization--acts as a fundamen"
263,,Fast Poisson brackets and constraint algebras in canonical gravity,Will Barker,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25007v1,https://arxiv.org/pdf/2512.25007v1,arxiv,,"In the study of alternative or extended theories of gravity, Dirac's Hamiltonian constraint algorithm is invaluable for enumerating the propagating modes and gauge symmetries. For gravity, this canonical approach is frequently applied as a means for finding pathologies such as strongly coupled modes"
264,,Grassmannian Geometries for Non-Planar On-Shell Diagrams,Artyom Lisitsyn; Umut Oktem; Melissa Sherman-Bennett; Jaroslav Trnka,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25005v1,https://arxiv.org/pdf/2512.25005v1,arxiv,,"On-shell diagrams are gauge invariant quantities which play an important role in the description of scattering amplitudes. Based on the principles of generalized unitarity, they are given by products of elementary three-point amplitudes where the kinematics of internal on-shell legs are determined b"
265,,Strategies for Overcoming Gradient Troughs in the ADAPT-VQE Algorithm,Jonas Stadelmann; Julian Übelher; Mafalda Ramôa; Bharath Sambasivam; Edwin Barnes,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25004v1,https://arxiv.org/pdf/2512.25004v1,arxiv,,"The adaptive derivative-assembled problem-tailored variational quantum eigensolver (ADAPT-VQE) provides a promising approach for simulating highly correlated quantum systems on quantum devices, as it strikes a balance between hardware efficiency, trainability, and accuracy. Although ADAPT-VQE avoids"
266,,"Distributions of wide binary stars in theory and in Gaia data: III. Orbital momenta, masses, and manifestations of MOND",Valeri V. Makarov,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25002v1,https://arxiv.org/pdf/2512.25002v1,arxiv,,"Using the censored catalog of 103,169 resolved Gaia DR3 binary stars with accurate astrometric data for each component, a new observable, object-specific parameter is computed for each pair: the projected orbital momentum. This parameter is the product of four functions of physical characteristics: "
267,,Numerical study of boson mixtures with multi-component continuous matrix product states,Wei Tang; Benoît Tuybens; Jutho Haegeman,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24998v1,https://arxiv.org/pdf/2512.24998v1,arxiv,,"The continuous matrix product state (cMPS) ansatz is a promising numerical tool for studying quantum many-body systems in continuous space. Although it provides a clean framework that allows one to directly simulate continuous systems, the optimization of cMPS is known to be a very challenging task,"
268,,Dissipative corrections to the particle momentum spectrum of a decoupling fluid,Francesco Becattini; Daniele Roselli; Xin-Li Sheng,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24994v1,https://arxiv.org/pdf/2512.24994v1,arxiv,,"We present an \emph{ab initio} calculation within quantum statistical field theory and linear response theory, of the dissipative correction to the momentum spectrum of scalar particles emitted at decoupling (freeze-out) from a relativistic fluid assuming the initial state to be in local thermodynam"
269,,Noise resilient real-time phase imaging via undetected light,Josué R. León-Torres; Patrick Hendra; Yugant Mukeshbhai Hadiyal; Christopher Spiess; Fabian Steinlechner,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24993v1,https://arxiv.org/pdf/2512.24993v1,arxiv,,Quantum imaging with undetected light has recently emerged as a technique in which quantum correlations and nonlinear interferometry are combined to decouple illumination and detection paths. This approach has been more recently extended and combined with digital phase-shifting holography and off-ax
270,,Mathieu Control of the Effective Coupling in Superconducting Qubits,Yi-Han Yu; Xin-Yi Li; Kai Xu; Heng Fan,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24992v1,https://arxiv.org/pdf/2512.24992v1,arxiv,,"A common challenge in superconducting quantum circuits is the trade-off between strong coupling and computational subspace integrity. We present Mathieu control, which uses a non-resonant two-photon drive to create a selective nonlinear frequency shift. This shift modifies interactions while preserv"
271,,Best Practices for Modelling Electrides,Lee A. Burton,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24989v1,https://arxiv.org/pdf/2512.24989v1,arxiv,,"Materials in which electrons occupy interstitial sites as anions are called electrides and exhibit unusual dimensionality-dependent electronic behavior. These properties make electrides attractive for catalysis, transparent conductors, and emergent quantum phenomena, yet their theoretical treatment "
272,,"Wall crossing, string networks and quantum toroidal algebras",Yegor Zenkevich,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24988v1,https://arxiv.org/pdf/2512.24988v1,arxiv,,"We investigate BPS states in 4d N=4 supersymmetric Yang-Mills theory and the corresponding (p, q) string networks in Type IIB string theory. We propose a new interpretation of the algebra of line operators in this theory as a tensor product of vector representations of a quantum toroidal algebra, wh"
273,,PhysTalk: Language-driven Real-time Physics in 3D Gaussian Scenes,Luca Collorone; Mert Kiray; Indro Spinelli; Fabio Galasso; Benjamin Busam,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24986v1,https://arxiv.org/pdf/2512.24986v1,arxiv,,"Realistic visual simulations are omnipresent, yet their creation requires computing time, rendering, and expert animation knowledge. Open-vocabulary visual effects generation from text inputs emerges as a promising solution that can unlock immense creative potential. However, current pipelines lack "
274,,DarkEQA: Benchmarking Vision-Language Models for Embodied Question Answering in Low-Light Indoor Environments,Yohan Park; Hyunwoo Ha; Wonjun Jo; Tae-Hyun Oh,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24985v1,https://arxiv.org/pdf/2512.24985v1,arxiv,,"Vision Language Models (VLMs) are increasingly adopted as central reasoning modules for embodied agents. Existing benchmarks evaluate their capabilities under ideal, well-lit conditions, yet robust 24/7 operation demands performance under a wide range of visual degradations, including low-light cond"
275,,The Supersymmetry of Cuts in Pure Gauge Theory and Gravity,Jacob L. Bourjaily,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24984v1,https://arxiv.org/pdf/2512.24984v1,arxiv,,"At tree-level, scattering amplitudes involving only gluons or gravitons are unaffected by supersymmetry, allowing them to be efficiently encoded by and extracted from those of maximally supersymmetric (N=4,8) theories. This fails beyond tree-level, of course, but much less than would be expected. We"
276,,Optical Spiking Neural Networks via Rogue-Wave Statistics,Bahadır Utku Kesgin; Gülsüm Yaren Durdu; Uğur Teğin,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24983v1,https://arxiv.org/pdf/2512.24983v1,arxiv,,"Optical computing could reduce the energy cost of artificial intelligence by leveraging the parallelism and propagation speed of light. However, implementing nonlinear activation, essential for machine learning, remains challenging in low-power optical systems dominated by linear wave physics. Here,"
277,,On Reducing LDE Variations in Modern Analog Placement,Thasreefa Ak; Abhishek Patyal; Hao-Yu Chi; Po-Hung Lin; Hung-Ming Chen,2023,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,,,,,3,0.000,0.000,10.1109/TCAD.2022.3199307,https://www.semanticscholar.org/paper/be80aca78efd8b448ae9e80c972e67c0f691f205,,semantic_scholar,,"Layout-dependent (LDEs) introduce an inevitable performance degradation in analog and mixed-signal circuit design with advanced process technologies below 90 nm. The main LDE sources, including the well proximity effect (WPE), length of diffusion (LOD), and the oxide-to-oxide spacing effect (OSE), c"
278,,Inexpensive High Fidelity Melt Pool Models in Additive Manufacturing Using Generative Deep Diffusion,Francis Ogoke; Quanliang Liu; Olabode Ajenifujah; Alexander J. Myers; Guadalupe Quirarte,2023,Materials &amp; Design,,,,,16,0.000,0.000,10.48550/arXiv.2311.16168,https://www.semanticscholar.org/paper/f37c23aa898a307a9b031e25ac51879d515b2fc0,,semantic_scholar,,"Defects in laser powder bed fusion (L-PBF) parts often result from the meso-scale dynamics of the molten alloy near the laser, known as the melt pool. For instance, the melt pool can directly contribute to the formation of undesirable porosity, residual stress, and surface roughness in the final par"
279,,Simulation of hollow-cathode-nitriding plasma and design of diffusion equipment with DC and RF dual discharge,Zhehao Zhang; Zhengwei Wang; Minghao Shao; Jiwen Yan; Yongyong He,2023,Physica Scripta,,,,,6,0.000,0.000,10.1088/1402-4896/acb330,https://www.semanticscholar.org/paper/ce9455e9a8e430d4a8b5ff7e821106576a4b1b6c,,semantic_scholar,,"The formation and diffusion of plasma are complex and critical processes in plasma nitriding. A stable and high-concentration plasma atmosphere can effectively increase the diffusion rate and the thickness of the diffusion layer. In this study, a two-dimensional multi-physics model integrating physi"
280,,Atlas3D: Physically Constrained Self-Supporting Text-to-3D for Simulation and Fabrication,Yunuo Chen; Tianyi Xie; Zeshun Zong; Xuan Li; Feng Gao,2024,Neural Information Processing Systems,,,,,14,0.000,0.000,10.48550/arXiv.2405.18515,https://www.semanticscholar.org/paper/aa321c559ca5c14270af8b678d59d30849a55c89,,semantic_scholar,,"Existing diffusion-based text-to-3D generation methods primarily focus on producing visually realistic shapes and appearances, often neglecting the physical constraints necessary for downstream tasks. Generated models frequently fail to maintain balance when placed in physics-based simulations or 3D"
281,,Numerical Simulation of the Transport of Gas Species in the PVT Growth of Single‐Crystal SiC,Binjie Xu; Xuefeng Han; Suocheng Xu; Deren Yang; X. Pi,2024,Crystal research and technology (1981),,,,,4,0.000,0.000,10.1002/crat.202300354,https://www.semanticscholar.org/paper/690da4bf4029902fd08494726d91aec9ee632a60,,semantic_scholar,,"Single‐crystal silicon carbide (SiC) is an important semiconductor material for the fabrication of power and radio frequency (RF) devices. The major technique for growing single‐crystal SiC is the so‐called physical vapor transport (PVT) method, in which not only the thermal field but also the fluid"
